,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,MarketValue,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar,SharesPar
SecurityDescription,3M Company,Accor Sa,Aena Sa,Alibaba Group Holding Ltd,Alphabet Inc,Amadeus IT Holding SA,Amazon,American Tower Corp,Aon Plc,Apple Inc,"Arca Continental, S.A.B. De C.V.",Axon Enterprise Inc,B3 Sa - Brasil Bolsa Balcao,Baxter International Inc,Broadcom Ltd,Cboe Global Markets Inc,Constellation Software Inc.,Corteva Inc,Deutsche Boerse Ag,Equifax Inc.,Facebook Inc,Fleetcor Technologies Inc.,Fomento Economico Mexicano Sab De Cv,Frontdoor Inc.,Garmin Ltd,Grifols Sa,"Grupo Aeroportuario Del Sureste, S.A.B. De C.V., A",Heineken Nv,Intuit Inc,Japan Exchange Group Inc.,Johnson & Johnson,Linde Plc,Lockheed Martin Corp,Lonza Group Ag,Mercadolibre Inc.,Microsoft Corp,PepsiCo Inc,Pernod Ricard Sa,Restoration Hardware Holdings Inc.,Salesforce Inc,Swedish Match Ab,Tencent Holdings Limited,Topicus.Com Inc,Trulieve Cannabis Corp,Uber Technologies Inc.,Visa Inc,Workday Inc.,Wynn Resorts Ltd.,3M Company,Accor Sa,Aena Sa,Alibaba Group Holding Ltd,Alphabet Inc,Amadeus IT Holding SA,Amazon,American Tower Corp,Aon Plc,Apple Inc,"Arca Continental, S.A.B. De C.V.",Axon Enterprise Inc,B3 Sa - Brasil Bolsa Balcao,Baxter International Inc,Broadcom Ltd,Cboe Global Markets Inc,Constellation Software Inc.,Corteva Inc,Deutsche Boerse Ag,Equifax Inc.,Facebook Inc,Fleetcor Technologies Inc.,Fomento Economico Mexicano Sab De Cv,Frontdoor Inc.,Garmin Ltd,Grifols Sa,"Grupo Aeroportuario Del Sureste, S.A.B. De C.V., A",Heineken Nv,Intuit Inc,Japan Exchange Group Inc.,Johnson & Johnson,Linde Plc,Lockheed Martin Corp,Lonza Group Ag,Mercadolibre Inc.,Microsoft Corp,PepsiCo Inc,Pernod Ricard Sa,Restoration Hardware Holdings Inc.,Salesforce Inc,Swedish Match Ab,Tencent Holdings Limited,Topicus.Com Inc,Trulieve Cannabis Corp,Uber Technologies Inc.,Visa Inc,Workday Inc.,Wynn Resorts Ltd.
TradeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,410939,335044,536450,237586,435032,319530,688194,458573,403119,621387,317744,289165,405544,186707,338305,416167,328931,495331,510380,525297,697497,108700,258576,325633,298386,193023,251088,198306,220481,386995,367003,315632,349735,390923,315593,490361,254463,139958,409007,559152,428445,500067,1781,306967,402037,464407,424559,446231,1847,7279,2426,802,195,3450,166,1605,1499,3679,52200,1854,26700,1828,607,3511,199,10050,2357,2140,2006,313,2681,5095,1959,5198,1196,1398,456,11900,1832,941,774,478,148,1732,1348,574,718,1974,4342,5400,370,7636,6193,1668,1392,3107
